District,Price,Prev_Month,Prev_Year,Change_M,Change_Y,Crop,Rainfall_mm,Month_Year
Belgaum,3983.17,3640.69,3000.00,9.4%,32.8%,Wheat,10.6,"May, 2026"
Belgaum,4001.27,3694.35,3443.26,8.3%,16.2%,Wheat,15.2,"March, 2026"
Belgaum,2989.25,2652.00,3193.10,12.7%,-6.4%,Wheat,7.7,"November, 2025"
Belgaum,2903.30,2900.00,3293.70,0.1%,-11.8%,Wheat,181.4,"September, 2025"
Belgaum,2972.36,2797.67,3000.00,6.2%,-0.9%,Wheat,215.3,"July, 2025"
Belgaum,3000.00,3378.33,3000.00,-11.2%,-,Wheat,326.3,"May, 2025"
Belgaum,3443.26,3600.00,-,-4.3%,-,Wheat,11.6,"March, 2025"
Belgaum,3274.19,3250.00,-,0.7%,-,Wheat,0.0,"January, 2025"
Belgaum,3193.10,3035.84,-,5.2%,-,Wheat,38.0,"November, 2024"
Belgaum,3293.70,2900.00,3450.86,13.6%,-4.5%,Wheat,238.5,"September, 2024"
Belgaum,3000.00,4235.29,2450.00,-29.2%,22.4%,Wheat,432.0,"July, 2024"
Belgaum,2722.78,-,-,-,-,Wheat,0.2,"December, 2023"
Belgaum,3224.00,3450.86,2419.60,-6.6%,33.2%,Wheat,81.6,"October, 2023"
Belgaum,3000.00,-,2144.44,-,39.9%,Wheat,48.3,"June, 2023"
Belgaum,2700.00,3200.00,2400.00,-15.6%,12.5%,Wheat,11.6,"April, 2023"
Belgaum,1563.86,1587.77,2382.21,-1.5%,-34.4%,Maize,10.6,"May, 2026"
Belgaum,1587.77,1820.68,2342.25,-12.8%,-32.2%,Maize,83.8,"April, 2026"
Belgaum,1820.68,1792.04,2348.41,1.6%,-22.5%,Maize,15.2,"March, 2026"
Belgaum,1792.04,1915.49,2177.31,-6.4%,-17.7%,Maize,0.0,"February, 2026"
Belgaum,1915.49,1916.26,2151.91,-0.04%,-11.0%,Maize,0.0,"January, 2026"
Belgaum,1916.26,1856.34,1791.96,+3.2%,+6.9%,Maize,0.9,"December, 2025"
Belgaum,1856.34,1843.17,1790.66,+0.7%,+3.7%,Maize,7.7,"November, 2025"
Belgaum,1843.17,2373.70,1915.46,-22.4%,-3.8%,Maize,136.5,"October, 2025"
Belgaum,2373.70,2383.63,2784.27,-0.4%,-14.7%,Maize,181.4,"September, 2025"
Belgaum,2383.63,2391.64,2672.70,-0.3%,-10.8%,Maize,267.1,"August, 2025"
Belgaum,2391.64,2363.70,2457.65,+1.2%,-2.7%,Maize,215.3,"July, 2025"
Belgaum,2363.70,2382.21,2285.09,-0.8%,+3.4%,Maize,186.1,"June, 2025"
Belgaum,2382.21,2342.25,2199.84,+1.7%,+8.3%,Maize,326.3,"May, 2025"
Belgaum,2342.25,2348.41,2183.59,-0.3%,+7.3%,Maize,23.3,"April, 2025"
Belgaum,2348.41,2177.31,2274.73,+7.9%,+3.2%,Maize,11.6,"March, 2025"
Belgaum,2177.31,2151.91,2300.00,+1.2%,-5.3%,Maize,0.0,"February, 2025"
Belgaum,2151.91,1791.96,2245.71,+20.1%,-4.2%,Maize,0.0,"January, 2025"
Belgaum,1791.96,1790.66,2146.81,+0.1%,-16.5%,Maize,19.0,"December, 2024"
Belgaum,1790.66,1915.46,2231.61,-6.5%,-19.8%,Maize,38.0,"November, 2024"
Belgaum,1915.46,2784.27,2138.60,-31.2%,-10.4%,Maize,141.7,"October, 2024"
Belgaum,2784.27,2672.70,2134.24,+4.2%,+30.5%,Maize,238.5,"September, 2024"
Belgaum,2672.70,2457.65,2051.76,+8.8%,+30.3%,Maize,335.2,"August, 2024"
Belgaum,2457.65,2285.09,2071.39,+7.5%,+18.6%,Maize,432.0,"July, 2024"
Belgaum,2285.09,2199.84,2010.00,+3.9%,+13.7%,Maize,262.0,"June, 2024"
Belgaum,2199.84,2183.59,1832.60,+0.7%,+20.0%,Maize,47.6,"May, 2024"
Belgaum,2183.59,2274.73,1790.00,-4.0%,+22.0%,Maize,12.3,"April, 2024"
Belgaum,2274.73,2300.00,2103.45,-1.1%,+8.1%,Maize,0.6,"March, 2024"
Belgaum,2300.00,2245.71,2050.00,+2.4%,+12.2%,Maize,0.0,"February, 2024"
Belgaum,2245.71,2146.81,2013.58,+4.6%,+11.5%,Maize,8.0,"January, 2024"
Belgaum,2146.81,2231.61,1980.00,-3.8%,+8.4%,Maize,0.2,"December, 2023"
Belgaum,2231.61,2138.60,2045.17,+4.3%,+9.1%,Maize,33.3,"November, 2023"
Belgaum,2138.60,2134.24,1950.00,+0.2%,+9.7%,Maize,81.6,"October, 2023"
Belgaum,2134.24,2051.76,2242.45,+4.0%,-4.8%,Maize,131.5,"September, 2023"
Belgaum,2051.76,1950.00,1880.00,+5.2%,+9.1%,Maize,53.0,"August, 2023"
Belgaum,2071.39,1950.55,2376.59,+6.2%,-12.8%,Maize,383.3,"July, 2023"
Belgaum,1950.55,1832.60,1910.00,+6.4%,+2.1%,Maize,48.3,"June, 2023"
Belgaum,1832.60,1959.65,2147.27,-6.5%,-14.7%,Maize,60.7,"May, 2023"
Belgaum,1959.65,2103.45,2296.22,-6.8%,-14.7%,Maize,11.6,"April, 2023"
Belgaum,2103.45,2027.60,2115.22,+3.7%,-0.6%,Maize,0.0,"March, 2023"
Belgaum,2027.60,2013.58,2115.00,+0.7%,-4.1%,Maize,0.0,"February, 2023"
Belgaum,2013.58,2071.74,1659.76,-2.8%,+21.3%,Maize,2.3,"January, 2023"
Belgaum,2071.74,2045.17,1980.00,+1.3%,+4.8%,Maize,22.8,"December, 2022"
Belgaum,6288.00,5329.00,4166.00,17.99%,50.94%,Soyabean,10.6,"May, 2026"
Belgaum,5329.00,5301.00,4096.00,0.53%,30.10%,Soyabean,83.8,"April, 2026"
Belgaum,5301.00,5282.00,4027.00,0.36%,31.64%,Soyabean,15.2,"March, 2026"
Belgaum,5282.00,4838.00,4037.00,9.18%,30.84%,Soyabean,0.0,"February, 2026"
Belgaum,4838.00,4494.00,4059.00,7.65%,19.19%,Soyabean,0.0,"January, 2026"
Belgaum,4494.00,4347.00,4048.00,3.38%,11.02%,Soyabean,0.9,"December, 2025"
Belgaum,4347.00,3903.00,4141.00,11.38%,4.97%,Soyabean,7.7,"November, 2025"
Belgaum,3903.00,3960.00,4201.00,-1.44%,-7.09%,Soyabean,136.5,"October, 2025"
Belgaum,3960.00,4740.00,4335.00,-16.46%,-8.65%,Soyabean,181.4,"September, 2025"
Belgaum,4740.00,4000.00,4170.00,18.50%,13.67%,Soyabean,267.1,"August, 2025"
Belgaum,4000.00,4070.00,4378.00,-1.72%,-8.63%,Soyabean,215.3,"July, 2025"
Belgaum,4070.00,4166.00,4501.00,-2.30%,-9.58%,Soyabean,186.1,"June, 2025"
Belgaum,4166.00,4096.00,4571.00,1.71%,-8.86%,Soyabean,326.3,"May, 2025"
Belgaum,4096.00,4027.00,4530.00,1.71%,-9.58%,Soyabean,23.3,"April, 2025"
